index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
762,15,27,-180.0,-60.0,-0.9473684210526315,-0.3157894736842105,-2.256439208984375,2.80657958984375,-11.875995836759868,14.771471525493421,0.04265430488769197,-0.027800636674801354,0.03522747078124666,189.73665961010275,0.9986139979479092,-161.565051177078,1.2531277967850483,-3.3761039117441562,6.595409456763412,-17.76896795654819,3.6011674354255656,18.953512818029292
763,15,28,-180.0,-80.0,-0.9473684210526315,-0.42105263157894735,-2.277984619140625,2.271484375,-11.989392732319079,11.955180921052632,0.026863663854310292,-0.03663081473321654,0.03174723929376341,196.9771560359221,1.0367218738732742,-156.03751102542182,1.159111472823148,-3.0008858332965875,6.1005866990692,-15.794135964718881,3.2169636601787093,16.9313876851511
764,15,29,-180.0,-100.0,-0.9473684210526315,-0.5263157894736842,-2.546844482421875,1.38018798828125,-13.404444644325658,7.264147306743421,0.009234814562660176,-0.0302042054318008,0.01971950999723049,205.91260281974002,1.0837505411565262,-150.94539590092285,1.5560640952526281,-2.443358392071088,8.18981102764541,-12.859781010900463,2.8967802299516254,15.246211736587503
765,15,30,-180.0,-120.0,-0.9473684210526315,-0.631578947368421,-1.997100830078125,1.08251953125,-10.511057000411183,5.697471217105264,0.018834212676447352,-0.016808608428400477,0.017821410552423915,216.33307652783935,1.138595139620207,-146.30993247402023,1.0612145370868378,-2.008502916928931,5.585339668878094,-10.57106798383648,2.271620624364125,11.955898022969077
766,15,31,-180.0,-140.0,-0.9473684210526315,-0.7368421052631579,-1.50927734375,0.72015380859375,-7.943564967105262,3.790283203125,0.023306606534169987,-0.012483547452138737,0.017895076993154364,228.0350850198276,1.2001846579990925,-142.12501634890182,0.7492197468517618,-1.495061664051527,3.9432618255355885,-7.868745600271195,1.6722857436422578,8.80150391390662
767,15,32,-180.0,-160.0,-0.9473684210526315,-0.8421052631578947,-1.179412841796875,0.5966796875,-6.207436009457236,3.1404194078947367,0.02141376017971197,0.0003292512948974035,0.010542254442407285,240.8318915758459,1.2675362714518206,-138.3664606634298,0.48509174079482437,-1.2295232018482307,2.5531144252359175,-6.471174746569635,1.3217568993088245,6.956615259520128
768,15,33,-180.0,-180.0,-0.9473684210526315,-0.9473684210526315,-0.865814208984375,0.7423095703125,-4.556916889391447,3.9068924753289473,0.021713846104976255,-0.0016599825795856303,0.011686914342280941,254.55844122715712,1.3397812696166163,-135.0,0.08733096751287706,-1.1371152293281592,0.4596366711204055,-5.984816996463996,1.1404638278598613,6.002441199262428
769,15,34,-180.0,-200.0,-0.9473684210526315,-1.0526315789473684,-0.339996337890625,0.53955078125,-1.7894544099506577,2.8397409539473686,0.007436738564865664,-0.007648835732834414,0.007542787148850038,269.0724809414742,1.4161709523235482,-131.98721249581666,-0.17359937837659264,-0.6136577312751645,-0.9136809388241718,-3.229777533027182,0.6377401942221623,3.3565273380113805
770,15,35,-180.0,-220.0,-0.9473684210526315,-1.1578947368421053,0.1907958984375,0.4385986328125,1.004188939144737,2.3084138569078947,0.010843927274690942,-0.014156610380159692,0.012500268827425316,284.2534080710379,1.4960705687949363,-129.28940686250036,-0.4602757864025432,-0.13006935079828544,-2.4225041389607536,-0.6845755305172918,0.47830098846392427,2.517373623494338
771,15,36,-180.0,-240.0,-0.9473684210526315,-1.263157894736842,0.397674560546875,-0.0205078125,2.0930240028782894,-0.1079358552631579,0.012482168229762464,-0.014334585221949964,0.013408376725856215,300.0,1.5789473684210527,-126.86989764584402,-0.22219848632812494,0.3304443359375001,-1.1694657175164471,1.7391807154605268,0.39820299657296065,2.0958052451208458
772,15,37,-180.0,-260.0,-0.9473684210526315,-1.368421052631579,0.436279296875,-0.12774658203125,2.2962068256578947,-0.672350431743421,0.014352638621348886,-0.007293922801036388,0.010823280711192639,316.22776601683796,1.6643566632465154,-124.69515353123397,-0.14330228708304538,0.43142006052011506,-0.7542225635949756,2.27063189747429,0.4545974198149515,2.3926179990260605
773,15,38,-180.0,-280.0,-0.9473684210526315,-1.4736842105263157,0.169219970703125,-0.30718994140625,0.8906314247532894,-1.6167891652960527,0.019720657338912134,-0.010161788930709008,0.01494122313481057,332.86633954186476,1.7519281028519196,-122.7352262721076,0.1668945828035595,0.3084594897498983,0.8783925410713659,1.623470998683675,0.35071506752054693,1.845868776423931
774,15,39,-180.0,-300.0,-0.9473684210526315,-1.5789473684210527,0.277923583984375,-0.524658203125,1.462755705180921,-2.7613589638157894,0.011285398641193751,-0.013556669393146877,0.012421034017170315,349.85711369071805,1.8413532299511475,-120.96375653207352,0.30690019330357604,0.5082519257133232,1.6152641752819792,2.67501013533328,0.5937236298490012,3.124861209731585
775,15,40,-180.0,-320.0,-0.9473684210526315,-1.6842105263157894,0.53167724609375,-0.8433837890625,2.798301295230263,-4.438862047697369,0.022935900057200344,-0.013289293611887843,0.018112596834544095,367.1511950137164,1.9323747105985072,-119.35775354279127,0.47441193319993896,0.8768752632528471,2.496904911578626,4.6151329644886685,0.9969839064233953,5.24728371801787
776,15,41,-180.0,-340.0,-0.9473684210526315,-1.7894736842105263,0.31536865234375,-1.04266357421875,1.659835012335526,-5.487703022203947,0.02678610292263329,-0.00521627870388329,0.016001190813258293,384.7076812334269,2.0247772696496154,-117.89727103094764,0.7739363478730295,0.7665684870412355,4.073349199331734,4.034570984427555,1.0893138739058323,5.733230915293855
777,15,42,-180.0,-360.0,-0.9473684210526315,-1.894736842105263,0.2864990234375,-1.03759765625,1.5078895970394737,-5.461040296052632,0.02523259224370122,-0.006684008259326219,0.01595830025151372,402.49223594996215,2.1183801892103267,-116.56505117707799,0.7999292986890727,0.7202802952913141,4.210154203626699,3.790948922585864,1.0764249099152874,5.665394262712039
778,15,43,-180.0,-380.0,-0.9473684210526315,-2.0,0.02789306640625,-1.29681396484375,0.1468056126644737,-6.825336657072368,0.022227129926031923,-0.009439501752203797,0.01583331583911786,420.47592083257274,2.2130311622766987,-115.3461759419467,1.1600392091934368,0.5803563695706074,6.105469522070719,3.054507208266355,1.297113905008851,6.826915289520268
779,15,44,-180.0,-400.0,-0.9473684210526315,-2.1052631578947367,-0.364837646484375,-1.40386962890625,-1.9201981393914473,-7.388787520559211,0.007080661559302826,-0.0054624669792247005,0.006271564269263762,438.63424398922615,2.3086012841538217,-114.22774531795417,1.4299353881387642,0.24339521155123783,7.525975727046127,1.2810274292170412,1.4505021348683462,7.63422176246498
780,15,45,-180.0,-420.0,-0.9473684210526315,-2.2105263157894735,-0.70928955078125,-1.51373291015625,-3.733102898848684,-7.967015316611842,0.01630937713343883,-0.0033081259127357046,0.009808751523087267,456.9463863518345,2.4049809807991287,-113.1985905136482,1.6707429234781714,-0.055651359239374365,8.79338380777985,-0.2929018907335493,1.6716695218067408,8.798260641088108
781,15,46,-180.0,-440.0,-0.9473684210526315,-2.3157894736842106,-1.266937255859375,-1.53076171875,-6.6680908203125,-8.056640625,0.013934185701655223,-0.000791790682123974,0.007362988191889599,475.3945729601885,2.5020766997904658,-112.24902365721238,1.8964959080005945,-0.5930132551738942,9.981557410529444,-3.121122395652075,1.9870484266557114,10.458149613977428
782,15,47,-180.0,-460.0,-0.9473684210526315,-2.4210526315789473,-1.47802734375,-1.54156494140625,-7.779091282894736,-8.113499691611842,0.003469005909573752,-0.00024100908340187743,0.001855007496487815,493.9635614091388,2.5998082179428357,-111.37062226934319,1.974163422378778,-0.8146570316318682,10.390333801993568,-4.287668587536148,2.1356468100895185,11.240246368892203
783,15,48,-180.0,-480.0,-0.9473684210526315,-2.526315789473684,-1.557342529296875,-1.5401611328125,-8.19653962787829,-8.106111225328947,0.001981787740078289,-1.9598592189140618e-06,0.0009918737996486016,512.6402247190518,2.6981064458897466,-110.55604521958347,1.9889172754288256,-0.9173985720960378,10.467985660151713,-4.828413537347568,2.190299538552449,11.527892308170784
784,16,0,-160.0,480.0,-0.8421052631578947,2.526315789473684,-0.683502197265625,-0.9848480224609375,-3.5973799856085527,-5.18341064453125,3.2043970422819255e-05,-5.133915692567825e-10,1.6022241907194258e-05,505.9644256269407,2.6629706611944246,108.43494882292202,-0.7181664971178598,0.959863408735649,-3.7798236690413676,5.0519126775560474,1.1987914251495781,6.309428553418832
785,16,1,-160.0,460.0,-0.8421052631578947,2.4210526315789473,-0.73046875,-0.9526519775390625,-3.8445723684210527,-5.013957776521381,-0.0005078051892451186,0.0025397036877802745,-0.0015237544385126966,487.03182647543684,2.563325402502299,109.17900802581072,-0.6598026909113621,1.0028912174816242,-3.472645741638748,5.278374828850653,1.200470901369812,6.318267901946379
786,16,2,-160.0,440.0,-0.8421052631578947,2.3157894736842106,-0.775238037109375,-0.8831253051757812,-4.0802001953125,-4.648027921977796,-0.0009891835780581459,0.004578050765558146,-0.0027836171718081462,468.187996428785,2.4641473496251844,109.98310652189998,-0.565023132497336,1.0303655557936275,-2.973805960512295,5.422976609440145,1.1751188530625374,6.184836068750196
787,16,3,-160.0,420.0,-0.8421052631578947,2.2105263157894735,-0.86444091796875,-0.7690887451171875,-4.549689041940789,-4.047835500616776,-0.0005016436264122604,0.014209758250435698,-0.00735570093842398,449.44410108488466,2.3654952688678135,110.85445803957835,-0.4109670716077193,1.0816014351778391,-2.1629845874090488,5.692639132514943,1.1570460658610726,6.0897161361109085
788,16,4,-160.0,400.0,-0.8421052631578947,2.1052631578947367,-1.389190673828125,-0.31063079833984375,-7.311529862253289,-1.6348989386307566,0.001245027005279553,0.03258637863436888,-0.015670675814544663,430.8131845707603,2.267437813530317,111.80140948635182,0.2275190082082159,1.4051965421364507,1.1974684642537679,7.395771274402372,1.4234964773852756,7.492086723080398
789,16,5,-160.0,380.0,-0.8421052631578947,2.0,-3.84991455078125,0.55633544921875,-20.26270816200658,2.9280813116776314,0.03488299621358237,0.04700234161600747,-0.006059672701212548,412.31056256176606,2.1700555924303475,112.83365417791754,2.006724721499652,3.3323275758089514,10.561709060524485,17.538566188468167,3.8899037495000597,20.47317762894768
790,16,6,-160.0,360.0,-0.8421052631578947,1.894736842105263,-4.000885009765625,1.638946533203125,-21.057289525082236,8.626034385279604,0.04388692070060643,0.06598322700447169,-0.011048153151932635,393.9543120718442,2.0734437477465484,113.96248897457819,3.1226015703345937,2.9904156956867647,16.434745107024177,15.739029977298761,4.323566421377822,22.7556127440938
791,16,7,-160.0,340.0,-0.8421052631578947,1.7894736842105263,-5.1734619140625,3.32452392578125,-27.228746916118418,17.497494346217106,0.02113893850422755,0.0924570240201865,-0.03565904275797947,375.7658845611187,1.977715181900625,115.20112364547508,5.210936174534863,3.26547266016287,27.425979865972963,17.186698211383526,6.149566448892735,32.3661392046986
792,16,8,-160.0,320.0,-0.8421052631578947,1.6842105263157894,-5.48974609375,5.5319671630859375,-28.893400493421055,29.115616647820726,0.01611608168932435,0.0878599772706366,-0.035871947790656125,357.77087639996637,1.8830046126314017,116.56505117707799,7.403030939350515,2.4362072527442087,38.963320733423764,12.822143435495835,7.7935853666527874,41.01887035080414
793,16,9,-160.0,300.0,-0.8421052631578947,1.5789473684210527,-5.605010986328125,7.0116424560546875,-29.500057822779606,36.90338134765625,0.026329639472533018,-0.0021261482615955174,0.014227893867064266,340.0,1.7894736842105263,118.07248693585296,8.82439557243796,1.6460014792049629,46.44418722335768,8.66316568002612,8.97659613040531,47.2452427916069
794,16,10,-160.0,280.0,-0.8421052631578947,1.4736842105263157,-5.032257080078125,5.4604949951171875,-26.48556357935855,28.73944734272204,0.031892025827619366,-0.0805549744360178,0.056223500131818586,322.49030993194197,1.6973174206944315,119.74488129694222,7.2377360173640515,1.6600585094048417,38.09334745981079,8.737150049499165,7.425672825522026,39.082488555379086
795,16,11,-160.0,260.0,-0.8421052631578947,1.368421052631579,-5.04248046875,3.9248046875,-26.539370888157894,20.656866776315788,0.008479080446777516,-0.05401931787353533,0.03124919916015642,305.28675044947494,1.6067723707867103,121.60750224624891,5.985343586184916,2.2374903950770997,31.50180834834166,11.776265237247893,6.389890539966017,33.6310028419264
796,16,12,-160.0,240.0,-0.8421052631578947,1.263157894736842,-4.828155517578125,3.3560791015625,-25.41134482935855,17.66357421875,0.012068797367683145,0.007093952876457479,0.0024874222456128334,288.44410203711914,1.5181268528269427,123.69006752597979,5.470605417282672,2.155650483325655,28.792660090961434,11.345528859608711,5.879995972606159,30.947347224242943
797,16,13,-160.0,220.0,-0.8421052631578947,1.1578947368421053,-5.07745361328125,4.21246337890625,-26.723440069901315,22.170859888980264,0.021556830641638953,0.03990786052047042,-0.009175514939415735,272.02941017470886,1.4317337377616257,126.02737338510362,6.39318564991715,1.6286682164709037,33.64834552587974,8.571937981425808,6.597376972225331,34.7230366959228
798,16,14,-160.0,200.0,-0.8421052631578947,1.0526315789473684,-5.48858642578125,4.994354248046875,-28.88729697779605,26.286074989720394,0.027013859529106413,0.013753810148627962,0.006630024690239225,256.12496949731394,1.3480261552490207,128.6598082540901,7.32862821386909,1.1659175833376971,38.57172744141626,6.1364083333563,7.420792094396262,39.05680049682243
799,16,15,-160.0,180.0,-0.8421052631578947,0.9473684210526315,-5.220611572265625,4.78076171875,-27.47690301192434,25.161903782894736,0.020562220004503615,-0.011483240512316115,0.016022730258409865,240.8318915758459,1.2675362714518206,131.63353933657018,7.041571404190153,0.7257685303392059,37.060902127316595,3.819834370206346,7.078874755209278,37.25723555373305
800,16,16,-160.0,160.0,-0.8421052631578947,0.8421052631578947,-5.430023193359375,4.5457763671875,-28.57906943873355,23.92513877467105,0.027098250447306783,-0.004628157673869282,0.015863204060588033,226.27416997969522,1.190916684103659,135.0,7.053955517020476,0.6252569270288157,37.12608166852882,3.290825931730609,7.081612433683527,37.27164438780804
801,16,17,-160.0,140.0,-0.8421052631578947,0.7368421052631579,-4.322418212890625,4.61029052734375,-22.749569541529603,24.264686986019736,0.023994046713050922,-0.004791623617347795,0.014392835165199359,212.60291625469299,1.118962717129963,138.81407483429035,6.288848767666476,-0.6232648963835055,33.09920404034987,-3.2803415599131864,6.319658056702443,33.26135819317076
802,16,18,-160.0,120.0,-0.8421052631578947,0.631578947368421,-3.383331298828125,4.365753173828125,-17.8070068359375,22.97764828330592,0.03756855006125988,-0.007123451184306759,0.02234600062278332,200.0,1.0526315789473684,143.13010235415598,5.326116943359375,-1.4626037597656252,28.03219443873355,-7.697914525082237,5.523289912037965,29.069946905462974
803,16,19,-160.0,100.0,-0.8421052631578947,0.5263157894736842,-3.10748291015625,4.353363037109375,-16.35517321134868,22.912437037417764,0.03740416270040441,-0.005913073833216913,0.02165861826681066,188.67962264113208,0.9930506454796425,147.9946167919165,4.942418032654288,-2.044681823726381,26.012726487654145,-10.761483282770426,5.348665232540107,28.15086964494793
804,16,20,-160.0,80.0,-0.8421052631578947,0.42105263157894735,-3.118804931640625,4.15673828125,-16.41476279810855,21.877569901315788,0.027766127072391098,0.0008273177518276498,0.013469404660281726,178.88543819998318,0.9415023063157009,153.434948822922,4.6484938065941375,-2.323127777478251,24.465756876811252,-12.22698830251711,5.196673680387781,27.35091410730411
805,16,21,-160.0,60.0,-0.8421052631578947,0.3157894736842105,-3.602813720703125,4.4014892578125,-18.962177477384866,23.165732935855264,0.018438082244829276,0.014649075958295725,0.0018945031432667748,170.88007490635061,0.8993688152965821,159.44395478041653,4.918885664357887,-2.8562104638314016,25.88887191767309,-15.03268665174422,5.688002671652461,29.936856166591898
